name,period_days,gaia_dist_pc,gaia_lo_pc,gaia_hi_pc,app_mean_V,abs_mag_MV,n_points,coverage,plx_frac_err,MV_err,period_pct_off,mode,population,quality,csv_path,updated
CY Aqr,0.06103845,412.6670227050781,409.0516357421875,416.0858154296875,10.892631762767827,2.7146329394547215,9427,1.0,0.0083,0.018,0.0,single,SXPhe,A,sxphe_data/cyaqr_aavso.csv,2026-08-02T00:10:22.980
ZZ Mic,0.067179174,328.043701171875,326.1822814941406,329.8062744140625,9.494046386313205,1.814387870291968,1637,1.0,0.0064,0.014,0.0,single,dSct,B,sxphe_data/zzmic_aavso.csv,2026-08-02T00:12:43.933
DY Peg,0.0729264,399.7264099121094,394.07171630859375,407.3747863769531,10.352147040275684,2.2433328251174234,5783,1.0,0.0184,0.04,0.001,single,SXPhe,A,sxphe_data/dypeg_aavso.csv,2026-08-02T00:10:52.246
GP And,0.07868285,535.2899780273438,528.1482543945312,544.2382202148438,10.687052866686065,1.944107304805024,5962,1.0,0.0158,0.034,0.0,single,dSct,B,sxphe_data/gpand_aavso.csv,2026-08-02T00:12:15.308
AE UMa,0.086017069,710.706298828125,696.8294067382812,726.1099853515625,11.12146833595802,1.7630175133949986,10348,1.0,0.0244,0.053,0.0,double,SXPhe,B,sxphe_data/aeuma_aavso.csv,2026-08-02T00:13:14.012
YZ Boo,0.104091579,580.3997802734375,575.441162109375,584.770263671875,10.593213741153548,1.674577544396486,3767,1.0,0.0093,0.02,0.0,single,dSct,B,sxphe_data/yzboo_aavso.csv,2026-08-02T00:11:46.707
XX Cyg,0.134864,1126.2030029296875,1105.8251953125,1144.90673828125,11.811333876733167,1.4532504716440466,10843,1.0,0.0199,0.043,0.001,single,SXPhe,A,sxphe_data/xxcyg_aavso.csv,2026-08-02T00:11:18.968
DY Her,0.14863099,674.9611206054688,665.6043701171875,685.4979248046875,10.46037747974215,1.2139836940522613,12278,1.0,0.0166,0.036,0.0,single,dSct,B,sxphe_data/dyher_aavso.csv,2026-08-02T00:33:06.081
